"rgn_id","sciname","popn_trend"
1,"Alopias vulpinus",2
1,"Balaena mysticetus",3
1,"Balaenoptera acutorostrata",4
1,"Balaenoptera bonaerensis ",1
1,"Balaenoptera borealis",5
1,"Balaenoptera edeni",5
1,"Balaenoptera musculus",3
1,"Balaenoptera physalus",5
1,"Berardius arnuxii ",1
1,"Caperea marginata",5
1,"Carcharhinus amblyrhynchos",5
1,"Carcharhinus melanopterus",2
1," Carcharhinus perezi",1
1,"Carcharodon carcharias",5
1,"Caretta caretta",1
1,"Cephalorhynchus hectori",2
1,"Cephalorhynchus hectori maui",1
1,"Cetorhinus maximus",2
1,"Cheilinus undulatus",2
1,"Chelonia mydas",2
1,"Delphinus delphis",5
1,"Dermochelys coriacea",2
1,"Engraulis ringens",5
1,"Eretmochelys imbricata",2
1,"Eschrichtius robustus",4
1,"Eubalaena australis ",1
1,"Eubalaena glacialis",5
1,"Feresa attenuata",5
1,"Galeocerdo cuvier",5
1,"Globicephala macrorhynchus",5
1,"Globicephala melas",5
1,"Glyphis gangeticus",2
1,"Grampus griseus",5
1,"Hyperoodon planifrons",5
1,"Indopacetus pacificus",5
1,"Isurus oxyrinchus",2
1,"Isurus paucus",2
1,"Kogia breviceps",5
1,"Kogia simus",1
1,"Lagenodelphis hosei",5
1,"Lagenorhynchus cruciger",5
1,"Lagenorhynchus obscurus",5
1,"Lamna nasus",2
1,"Lepidochelys kempii",1
1,"Lepidochelys olivacea",2
1,"Lissodelphis peronii",5
1,"Lutrogale perspicillata",2
1,"Megachasma pelagios",5
1,"Megaptera novaeangliae",3
1,"Mesoplodon bowdoini",5
1,"Mesoplodon densirostris",5
1,"Mesoplodon ginkgodens",5
1,"Mesoplodon grayi ",1
1,"Mesoplodon hectori",5
1,"Mesoplodon layardii",5
1,"Mesoplodon mirus",5
1," Monachus monachus ",1
1,"Natator depressus",1
1,"Orcaella brevirostris",2
1,"Orcaella heinsohni",5
1,"Orcinus orca",5
1,"Peponocephala electra",5
1,"Phocoena dioptrica",5
1,"Phocoena sinus",2
1,"Physeter macrocephalus",5
1,"Prionace glauca",5
1,"Pseudorca crassidens ",1
1,"Rhincodon typus",2
1,"Sousa chinensis",2
1,"Stenella attenuata",5
1,"Stenella coeruleoalba",5
1,"Stenella longirostris",5
1,"Steno bredanensis",5
1,"Tasmacetus shepherdi ",1
1,"Triaenodon obesus",5
1,"Tursiops aduncus",5
1,"Tursiops truncatus",5
1,"Ursus maritimus",2
1,"Ziphius cavirostris",5
2,"Alopias vulpinus",2
2,"Balaena mysticetus",3
2,"Balaenoptera acutorostrata",4
2,"Balaenoptera bonaerensis ",1
2,"Balaenoptera borealis",5
2,"Balaenoptera edeni",5
2,"Balaenoptera musculus",3
2,"Balaenoptera physalus",5
2,"Berardius arnuxii ",1
2,"Caperea marginata",5
2,"Carcharhinus amblyrhynchos",5
2,"Carcharhinus melanopterus",2
2," Carcharhinus perezi",1
2,"Carcharodon carcharias",5
2,"Caretta caretta",1
2,"Cephalorhynchus hectori",2
2,"Cephalorhynchus hectori maui",1
2,"Cetorhinus maximus",2
2,"Cheilinus undulatus",2
2,"Chelonia mydas",2
2,"Delphinus delphis",5
2,"Dermochelys coriacea",2
2,"Engraulis ringens",5
2,"Eretmochelys imbricata",2
2,"Eschrichtius robustus",4
2,"Eubalaena australis ",1
2,"Eubalaena glacialis",5
2,"Feresa attenuata",5
2,"Galeocerdo cuvier",5
2,"Globicephala macrorhynchus",5
2,"Globicephala melas",5
2,"Glyphis gangeticus",2
2,"Grampus griseus",5
2,"Hyperoodon planifrons",5
2,"Indopacetus pacificus",5
2,"Isurus oxyrinchus",2
2,"Isurus paucus",2
2,"Kogia breviceps",5
2,"Kogia simus",1
2,"Lagenodelphis hosei",5
2,"Lagenorhynchus cruciger",5
2,"Lagenorhynchus obscurus",5
2,"Lamna nasus",2
2,"Lepidochelys kempii",1
2,"Lepidochelys olivacea",2
2,"Lissodelphis peronii",5
2,"Lutrogale perspicillata",2
2,"Megachasma pelagios",5
2,"Megaptera novaeangliae",3
2,"Mesoplodon bowdoini",5
2,"Mesoplodon densirostris",5
2,"Mesoplodon ginkgodens",5
2,"Mesoplodon grayi ",1
2,"Mesoplodon hectori",5
2,"Mesoplodon layardii",5
2,"Mesoplodon mirus",5
2," Monachus monachus ",1
2,"Natator depressus",1
2,"Orcaella brevirostris",2
2,"Orcaella heinsohni",5
2,"Orcinus orca",5
2,"Peponocephala electra",5
2,"Phocoena dioptrica",5
2,"Phocoena sinus",2
2,"Physeter macrocephalus",5
2,"Prionace glauca",5
2,"Pseudorca crassidens ",1
2,"Rhincodon typus",2
2,"Sousa chinensis",2
2,"Stenella attenuata",5
2,"Stenella coeruleoalba",5
2,"Stenella longirostris",5
2,"Steno bredanensis",5
